x,f(x)
0,2.861e-09
0.01,2.585e-08
0.02,3.578e-07
0.03,3.828e-06
0.04,3.165e-05
0.05,0.0002028
0.06,0.001011
0.07,0.003937
0.08,0.01208
0.09,0.02946
0.1,0.05797
0.11,0.09387
0.12,0.1286
0.13,0.1544
0.14,0.1691
0.15,0.1756
0.16,0.1781
0.17,0.18
0.18,0.1846
0.19,0.1967
0.2,0.221
0.21,0.2588
0.22,0.3039
0.23,0.3452
0.24,0.3742
0.25,0.3899
0.26,0.3964
0.27,0.3987
0.28,0.4001
0.29,0.4033
0.3,0.4118
0.31,0.4298
0.32,0.4589
0.33,0.495
0.34,0.5295
0.35,0.5547
0.36,0.569
0.37,0.5751
0.38,0.5772
0.39,0.5779
0.4,0.5788
0.41,0.5811
0.42,0.5865
0.43,0.596
0.44,0.6092
0.45,0.6229
0.46,0.6341
0.47,0.641
0.48,0.6443
0.49,0.6455
0.5,0.6457
0.51,0.6453
0.52,0.6439
0.53,0.6401
0.54,0.6324
0.55,0.6207
0.56,0.6067
0.57,0.5941
0.58,0.5853
0.59,0.5805
0.6,0.5786
0.61,0.5778
0.62,0.577
0.63,0.5746
0.64,0.5675
0.65,0.5517
0.66,0.5248
0.67,0.4895
0.68,0.454
0.69,0.4264
0.7,0.4101
0.71,0.4026
0.72,0.3998
0.73,0.3985
0.74,0.396
0.75,0.3888
0.76,0.3719
0.77,0.3414
0.78,0.2992
0.79,0.2544
0.8,0.2179
0.81,0.1949
0.82,0.1839
0.83,0.1797
0.84,0.178
0.85,0.1754
0.86,0.1686
0.87,0.1533
0.88,0.1269
0.89,0.09191
0.9,0.05621
0.91,0.02826
0.92,0.01145
0.93,0.003685
0.94,0.0009338
0.95,0.0001849
0.96,2.847e-05
0.97,3.397e-06
0.98,3.132e-07
0.99,2.231e-08
1,2.436e-09
